NPP Category,OMB Category,Tax Expenditure Name,year,Original Name,corporation,individual,total for 1981 and 1982,1,Original OMB Catergory,,
Education,"Education, training, employment, and social services",Exclusion of employer-provided educational assistance,2008,,0,650,,1,Natural resources and environment:,,
Education,"Education, training, employment, and social services",Exclusion of employer-provided educational assistance,2009,,0,660,,1,Natural resources and environment:,,
Education,"Education, training, employment, and social services",Exclusion of employer-provided educational assistance,2010,,0,680,,1,Natural resources and environment:,,
Education,"Education, training, employment, and social services",Exclusion of employer-provided educational assistance,2011,,0,710,,0,Energy:,,
Education,"Education, training, employment, and social services",Exclusion of employer-provided educational assistance,2012,,,670,,1,Business investment:,,
Education,"Education, training, employment, and social services",Exclusion of employer-provided educational assistance,2013,,,240,,1,Business investment:,,
Education,"Education, training, employment, and social services",Exclusion of employer-provided educational assistance,2014,,,0,,1,Commerce and housing credit:,,
Medicare & Health,Health,Exclusion of employer share of Hospital Insurance tax,1992,,,8705,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1989,,,20,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1990,,,20,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1991,,,20,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1992,,,25,,1,Energy:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1993,,,25,,1,Energy:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1994,,,30,,1,Energy:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1995,,,30,,1,Energy:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1997,,,35,,0,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1996,,,35,,0,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Exclusion of employer provided death benefits,1988,,,20,,0,"Education, training, employment, and social services:",,
Commerce,International affairs,Deferral of income from controlled foreign corporations,1983,,560,,,1,Agriculture,,
Housing & Community,Commerce and Housing,Exclusion of capital gains on home sales for persons age 55 and over,1983,,,600,,1,Income security:,,
Medicare & Health,Health,Exclusion of employer contributions for medical insurance premiums and medical care,1983,,,15270,,0,"Education, training, employment, and social services:",,
Government,General purpose fiscal assistance,Exclusion of interest on public purpose State and local bonds,1983,Exclusion of interest on general purpose State and local debt ,6735,2345,,1,Community and regional development:,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contribution and earnings: Keogh plans,1983,Keoghs,,1460,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contributions and earnings: Employer plans,1983,,,46585,,1,Health:,,
Commerce,Commerce and Housing,"Capital gains (except agriculture, timber, iron ore and coal)",1984,"Capital gains (other than agriculture, timber, iron ore, and coal)",1440,17615,,1,Income security:,,
Commerce,Agriculture,Capital gains treatment of certain income,1984,,20,550,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Capital gains treatment of certain timber income,1984,,215,80,,1,Income security,,
Energy & Environment,Natural resources and environment,Capital gains treatment of iron ore,1984,,,15,,1,Commerce and housing credit:,,
Energy & Environment,Energy,Capital gains treatment of royalties on coal,1984,,10,90,,1,Commerce and housing credit:,,
Housing & Community,Commerce and Housing,Carryover basis of capital gains at death,1984,,,3860,,1,Community and regional development:,,
Housing & Community,"Education, training, employment, and social services","Deductibility of charitable contributions, other than education and health",1984,,525,9580,,1,Income security:,,
Housing & Community,Commerce and Housing,Deductibility of mortgage interest on owner-occupied homes,1984,,,22735,,1,Natural resources and environment:,,
Government,Commerce and Housing,Deductibility of nonbusiness State and local taxes other than on owner-occupied homes,1984,,,20895,,1,"General science, space, and technology",,
Housing & Community,Commerce and Housing,Deferral of capital gains on home sales,1984,,,1705,,1,Natural resources and environment:,,
Commerce,International affairs,Deferral of income from controlled foreign corporations,1984,,345,,,1,Agriculture,,
Housing & Community,Commerce and Housing,Exclusion of capital gains on home sales for persons age 55 and over,1984,,,755,,1,Income security:,,
Medicare & Health,Health,Exclusion of employer contributions for medical insurance premiums and medical care,1984,,,19145,,0,"Education, training, employment, and social services:",,
Government,General purpose fiscal assistance,Exclusion of interest on public purpose State and local bonds,1984,Exclusion of interest on general purpose State and local debt ,6235,1895,,1,Community and regional development:,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contribution and earnings: Keogh plans,1984,Keoghs,,1410,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contributions and earnings: Employer plans,1984,,,44050,,1,Health:,,
Commerce,Commerce and Housing,"Capital gains (except agriculture, timber, iron ore and coal)",1985,"Capital gains (other than agriculture, timber, iron ore, and coal)",1540,25885,,1,Income security:,,
Commerce,Agriculture,Capital gains treatment of certain income,1985,,30,575,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Capital gains treatment of certain timber income,1985,,265,85,,1,Income security,,
Energy & Environment,Natural resources and environment,Capital gains treatment of iron ore,1985,,,20,,1,Commerce and housing credit:,,
Energy & Environment,Energy,Capital gains treatment of royalties on coal,1985,,10,90,,1,Health,,
Housing & Community,Commerce and Housing,Carryover basis of capital gains at death,1985,,,4355,,1,Commerce and housing credit:,,
Housing & Community,"Education, training, employment, and social services","Deductibility of charitable contributions, other than education and health",1985,,505,9670,,1,Income security:,,
Housing & Community,Commerce and Housing,Deductibility of mortgage interest on owner-occupied homes,1985,,,24785,,1,Natural resources and environment:,,
Government,Commerce and Housing,Deductibility of nonbusiness State and local taxes other than on owner-occupied homes,1985,,,21455,,1,"General science, space, and technology",,
Housing & Community,Commerce and Housing,Deferral of capital gains on home sales,1985,,,1775,,1,Income security:,,
Commerce,International affairs,Deferral of income from controlled foreign corporations,1985,,375,,,1,Agriculture,,
Housing & Community,Commerce and Housing,Exclusion of capital gains on home sales for persons age 55 and over,1985,,,830,,1,Income security:,,
Medicare & Health,Health,Exclusion of employer contributions for medical insurance premiums and medical care,1985,,,21095,,0,"Education, training, employment, and social services:",,
Government,General purpose fiscal assistance,Exclusion of interest on public purpose State and local bonds,1985,Exclusion of interest on general purpose State and local debt ,1645,6415,,1,Community and regional development:,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contribution and earnings: Keogh plans,1985,Keoghs,,1960,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contributions and earnings: Employer plans,1985,,,48525,,0,Community and regional development:,,
Commerce,Commerce and Housing,"Capital gains (except agriculture, timber, iron ore and coal)",1986,"Capital gains (other than agriculture, timber, iron ore, and coal)",2190,28820,,1,Income security:,,
Commerce,Agriculture,Capital gains treatment of certain income,1986,,35,605,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Capital gains treatment of certain timber income,1986,,320,90,,1,Income security,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1996,,,570,,0,Social Security:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1974,,,175,,0,Veterans benefits and services:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1975,,,265,,0,Veterans benefits and services:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1976,,,310,,0,Veterans benefits and services:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1977,,,280,,1,General purpose fiscal assistance:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1978,,,300,,0,Veterans benefits and services:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1979,,,325,,1,Veterans benefits and services:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1980,,,350,,1,Veterans benefits and services:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1981,,,,620,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1982,,,,655,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1983,,,680,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1984,,,725,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1985,,,795,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1986,,,850,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1987,,,745,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1988,,,685,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1989,,,715,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1990,,,750,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1991,,,780,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1992,,,465,,1,Veterans benefits and services,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1993,,,490,,1,Veterans benefits and services:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1994,,,515,,1,Veterans benefits and services:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1995,,,545,,1,Veterans benefits and services:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1997,,,600,,1,Commerce and housing,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1998,,,620,,1,Commerce and housing,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),1999,,,650,,1,Commerce and housing,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2000,,0,680,,1,Commerce and housing,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2001,,0,710,,1,Commerce and housing,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2002,,0,740,,1,Commerce and housing,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2003,,0,780,,1,Commerce and housing,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2004,,0,810,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2005,,0,850,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2006,,0,890,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2007,,0,930,,1,National defense:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2008,,0,970,,1,National defense:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2009,,0,1010,,1,National defense:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2010,,0,1060,,1,National defense:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2011,,0,9980,,1,National defense:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2012,,0,5591,,1,National defense:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2013,,0,6109,,1,National defense:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion Of Employee Meals And Lodging (Other Than Military),2014,,0,6592,,1,National defense:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1974,Exclusion of sick pay,,255,,1,National defense:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1975,Exclusion of sick pay,,315,,1,National defense:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1976,Exclusion of sick pay,,195,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1977,,,110,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1978,,,130,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1979,,,185,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1980,,,170,,1,Energy:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1981,,,,170,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1982,,,,155,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1983,,,,,1,Income security:,,
"Social Security, Unemployment & Labor",Income security,Exclusion of disability pay,1984,,,75,,1,Income security:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1976,Employer contributions to prepaid legal expense plans,,,,1,Health:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1977,,,5,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1978,,,10,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1979,,,15,,1,"General science, space, and technology:",,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1980,,,20,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1981,,,,20,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1982,,,,20,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1983,,,40,,1,Income security,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1984,,,35,,1,Income security,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1985,,,40,,1,Income security,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1986,,,60,,1,Income security,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1987,,,75,,1,Income security,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1988,,,10,,1,Income security,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1989,,,65,,1,Income security,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1990,,,70,,1,Income security,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1991,,,70,,1,Income security,,
Housing & Community,"Education, training, employment, and social services",Exclusion of contributions to prepaid legal services plans,1992,,,55,,1,Income security,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,1993,Exclusion from income of conservation subsidies provided by public utilities,35,15,,1,Income security,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,1994,Exclusion from income of conservation subsidies provided by public utilities,45,55,,1,Income security,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,1995,Exclusion from income of conservation subsidies provided by public utilities,80,50,,1,Income security:,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,1997,Exclusion from income of conservation subsidies provided by public utilities,10,55,,1,Income security:,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,1998,Exclusion from income of conservation subsidies provided by public utilities,,80,,1,Income security:,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,1999,Exclusion from income of conservation subsidies provided by public utilities,-5,90,,0,Commerce and housing,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,2000,Exclusion from income of conservation subsidies provided by public utilities,0,90,,1,Commerce and housing,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,2001,Exclusion from income of conservation subsidies provided by public utilities,0,70,,1,Commerce and housing,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,2002,Exclusion from income of conservation subsidies provided by public utilities,0,80,,1,Commerce and housing,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,2003,Exclusion from income of conservation subsidies provided by public utilities,0,80,,1,Commerce and housing,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,2004,,0,100,,1,Commerce and housing,,
Energy & Environment,Energy,Exclusion of conservation subsidies provided by public utilities,1996,Exclusion from income of conservation subsidies provided by public utilities,100,50,,1,Commerce and housing,,
Housing & Community,Commerce and Housing,Exclusion of certain income of cooperatives,1976,,410,-155,,1,Commerce and housing,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1996,,,30,,1,Commerce and housing:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1988,,,20,,1,Commerce and housing:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1989,,,20,,1,Commerce and housing:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1990,,,20,,0,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1991,,,20,,0,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1992,,,20,,0,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1993,,,25,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1994,,,30,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1995,,,30,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1997,,,35,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1998,,,35,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,1999,,,35,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2000,,0,550,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2001,,0,500,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2002,,0,450,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2003,,0,430,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2004,,0,440,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2005,,0,440,,1,Energy:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2006,,0,440,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2007,,0,420,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2008,,0,480,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2009,,0,440,,1,Health:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2010,,0,420,,1,Health:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2011,,0,410,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2012,,,420,,1,Income security:,,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2013,,,420,,1,"General science, space, and technology:",,
Housing & Community,"Education, training, employment, and social services",Exclusion of certain foster care payments,2014,,,420,,1,Income security:,,
Food & Agriculture,Agriculture ,Exclusion of certain cost-sharing payments,1978,,,,,1,Income security:,,
Food & Agriculture,Agriculture ,Exclusion of certain cost-sharing payments,1979,,,,,1,Income security:,,
Food & Agriculture,Agriculture ,Exclusion of certain cost-sharing payments,1980,,,30,,1,Income security,,
Food & Agriculture,Agriculture ,Exclusion of certain cost-sharing payments,1981,,,,70,1,Income security,,
Food & Agriculture,Agriculture ,Exclusion of certain cost-sharing payments,1982,,,,60,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,1999,,,635,,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2000,,0,680,,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2001,,0,760,,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2002,,0,760,,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2003,,0,770,,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2004,,0,850,,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2005,,0,900,,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2006,,0,800,,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2007,,0,840,,1,Income security,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2008,,0,880,,1,Income security:,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2009,,0,920,,1,Income security:,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2010,,0,970,,1,Income security:,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2011,,0,1020,,1,Income security:,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2012,,,1070,,1,Income security:,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2013,,,1120,,1,Income security:,,
International affairs,International affairs,Exclusion of certain allowances for Federal employees abroad,2014,,,1180,,1,Income security:,,
Energy & Environment,Natural resources and environment,Capital gains treatment of iron ore,1986,,,15,,1,Commerce and housing credit:,,
Energy & Environment,Energy,Capital gains treatment of royalties on coal,1986,,10,75,,1,Health,,
Housing & Community,Commerce and Housing,Carryover basis of capital gains at death,1986,,,4940,,1,Commerce and housing credit:,,
Housing & Community,"Education, training, employment, and social services","Deductibility of charitable contributions, other than education and health",1986,,595,12025,,1,Income security:,,
Housing & Community,Commerce and Housing,Deductibility of mortgage interest on owner-occupied homes,1986,,,30435,,0,"Natural resources, environment, and energy",,
Government,Commerce and Housing,Deductibility of nonbusiness State and local taxes other than on owner-occupied homes,1986,,,18800,,1,"General science, space, and technology",,
Housing & Community,Commerce and Housing,Deferral of capital gains on home sales,1986,,,1985,,1,Natural resources and environment:,,
Commerce,International affairs,Deferral of income from controlled foreign corporations,1986,,390,,,1,Agriculture,,
Housing & Community,Commerce and Housing,Exclusion of capital gains on home sales for persons age 55 and over,1986,,,925,,1,Income security:,,
Medicare & Health,Health,Exclusion of employer contributions for medical insurance premiums and medical care,1986,,,23435,,0,"Education, training, employment, and social services:",,
Government,General purpose fiscal assistance,Exclusion of interest on public purpose State and local bonds,1986,Exclusion of interest on general purpose State and local debt ,2170,7995,,1,Community and regional development:,,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contribution and earnings: Keogh plans,1986,Keoghs,,2135,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor",Income security,Net exclusion of pension contributions and earnings: Employer plans,1986,,,48950,,1,"Education, training, employment, and social services",,
Commerce,Commerce and Housing,"Capital gains (except agriculture, timber, iron ore and coal)",1987,"Capital gains (other than agriculture, timber, iron ore, and coal)",910,61285,,1,Commerce and housing credit:,,
Commerce,Agriculture,Capital gains treatment of certain income,1987,,10,125,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Capital gains treatment of certain timber income,1987,,145,60,,1,Income security,,
Energy & Environment,Natural resources and environment,Capital gains treatment of iron ore,1987,,,10,,1,Energy:,,
Energy & Environment,Energy,Capital gains treatment of royalties on coal,1987,,5,45,,1,Health:,,
Housing & Community,Commerce and Housing,Carryover basis of capital gains at death,1987,,,5710,,1,Commerce and housing credit:,,
Housing & Community,"Education, training, employment, and social services","Deductibility of charitable contributions, other than education and health",1987,,560,11535,,1,Income security:,,
Housing & Community,Commerce and Housing,Deductibility of mortgage interest on owner-occupied homes,1987,,,34745,,0,Commerce and transportation:,,
Government,Commerce and Housing,Deductibility of nonbusiness State and local taxes other than on owner-occupied homes,1987,,,17250,,1,"General science, space, and technology",,
Housing & Community,Commerce and Housing,Deferral of capital gains on home sales,1987,,,2575,,1,Natural resources and environment:,,
Commerce,International affairs,Deferral of income from controlled foreign corporations,1987,,235,,,1,Agriculture,,
Housing & Community,Commerce and Housing,Exclusion of capital gains on home sales for persons age 55 and over,1987,,,2160,,1,Income security:,,
Medicare & Health,Health,Exclusion of employer contributions for medical insurance premiums and medical care,1987,,,24550,,0,General purpose fiscal assistance:,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1974,,,650,,1,Income security,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1975,,,650,,1,Income security,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1976,,,1020,,1,Income security,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1977,,,1095,,1,Income security,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1978,,,1260,,1,Income security,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1979,,,1360,,1,Income security,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1980,,,1470,,1,Income security,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1981,,,,1735,1,Income security,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1982,,,,2250,1,Income security:,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1983,,,1785,,1,Income security:,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1984,,,1825,,1,Income security:,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1985,,,1955,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1986,,,2095,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1987,,,2000,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1989,,,1900,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1990,,,1955,,1,General government:,,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1991,,,2010,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1992,,,1990,,1,"Education, training, employment, and social services:",,
Military,National defense,Exclusion of benefits and allowances to armed forces personnel,1993,,,2115,,1,"Education, training, employment, and social services:",,
